30IQTZXKAL4NIOMCQZ3DN0X1GNQ0X4 A69HWH4QYTZ19 skip 1
3PXX5PX6LYWC6YHTD58ON9IM7TEAB7 A3DORMPI4TKH79 |Fighting and kills among the little blue and green guys.| 1
3QECW5O0KIZFWEZTIV8SFS8MK0KT58 A12DY4HHG6MYF0 skip 1
3X4JMASXCN7G5LJBL3BVY369XLI0BD A3DORMPI4TKH79 skip 1
3R08VXYT7DTMBZH61TS00WTHF197W5 AMWRKX8BJRLL2 |The green team is destroying the other team.| 1
3B3WTRP3DC04D27S261DQL4Y6K9291 AFGR0U8VO3PPU |Shadow Fiend revives and then teleports to the middle tower in order to begin farming gold faster. | 1
3E7TUJ2EGDKRGC58ZVLUM4V23EG9D5 AKN6YZWA3XPWZ skip 1
3HOSI13XH0M3J2IPBBQW80ESUZZDDU AS7D4MNIH56ND |Some guy starts cursing for no apparent reason.| 1
3ZV9H2YQQE54AGGJZHPANFH1B3N3W5 A12NNJKHIZP1TY |looked like a helecopter spinning around.| 1
3PB5A5BD0W4QEDR6MOOIET7TMHTG7Y A15H1G7EMKCY7M |Warous punch| 1
32N49TQG3HGRFCFZIMZOOLCTA84VAI A2C27YTQSQ1GXS |The gamer is really killing the enemies| 1
33PPUNGG3930ND6QLUAD4HEZYPHZRH A1SVE094KGKZW1 |A teammate dies and the streamer plays sad music and complains.| 1
3QFUFYSY9ZDNHQDS96KTTWN7UEG4F8 A3L5DGUOKP8GV0 |Got the final hit on a lot of small monsters getting lots of gold. That looks like it requires a lot of skill is needed. At the red dot, the player got killer, unable to escape being stunned by the enemy. It seemed like they were caught off guard, won't be making that mistake again!| 1
3EQHHY4HQTQBR9DNYV9LG9TXVPZ5G1 A14X9TIS5ZD7BM |Shadow Fiend goes to raze some creeps but Lina manages to stun him and then catch him with Dragon Slave as he tries to run away across the river.| 1
30BXRYBRP5VJ4ONIE2ECR9IBUPVWHT A2BXAF3X7P3O3E |Early stage of the game.&#13;At 1:49:42 Lina Inverse burned out Shadowfiend, in the middle lane. | 1
38BQUHLA9XYXRTFRED3F2KDL89BMOW A2CZK22NDORCTN skip 1
374TNBHA8CT06MHLCTJULKVSWLKYQL A1X6Z93V4G0Q8H |Shadow Fiend and the enemy Lina are farming mid in the early game against each other and as the shadow fiends gets too greedy trying to take on a ranged creep taking aggro, the Lina capitalizes with a light strike array, autoattacks, and then finishes the shadow fiend off with a dragon slave from long range. The shadow fiend player then rages about dying. Right as the shadow fiend dies, the opposing earthshaker is killed by his teammate spirit breaker.| 1
3DL65MZB8EDY6GQB7A65UCEV96CCE0 A2UTO223ZPLOPV skip 1
3TR2532VIQSH1F32BK4T5SZDISWJ6Z A2XWD4PZM6JU0M skip 1
30OG32W0SV9HXKN2W0FJAN878CFEND A2XBZ8UZ6NV7A4 |The player plays sad music while complaining that he can't win anything.| 1
3EJPLAJKENE71U86T67FTMN31S0Z6V AFGR0U8VO3PPU skip 1
3OS46CRSLGXQSA3WS9IC8GA7DKAV6D AKN6YZWA3XPWZ skip 1
3HRMW88U17OCOCN8CS14CJH39OH0M5 AS7D4MNIH56ND |The lobby shows stuff.| 1
3IAEQB9FMFI2S8IGS6VM0O3D2I1WDP A1IODMDO2FYABZ |The highlight was about "Bulba is my only friend", He lost a match and was making jokes about why he can't win. *While sad music was playing in the background. | 1
3XCC1ODXDM9R9L5ZYYR0DO2VTJ8RQL A14Q7FGQFVV9GH |One guy shouts kill them all and then gets murdered by a bunch of low health characters, followed by the insane and final rush of complexity gaming for the win. Bulba then proceeds to shout about how he can't lose a game like this.| 1
3IO1LGZLKAVSHY7JKG72G2QZ3TW86N A1SVE094KGKZW1 |The streamer says he can't win anything and then plays sad music as a joke.| 1
3KYQYYSHYW5UNZ9E1K4CJUQRZLDODQ A1ZSI4FR67ARZU |At the menu playing and music. Guy says he keeps losing | 1
3B837J3LDPU3M1KCQ2G58OHWBI5SR9 A2XGOBIWUDYLOT |Shadow Fiend killed Riki using three shadowrazes extremely.&#13;| 1
3FTYUGLFSVJ8FP3WW58DAOQ0IXI5DQ A1F7ACYEN4R8UX skip 1
3EFVCAY5L4745TMQ4Z1RP6V4P8W8JR A14X9TIS5ZD7BM |The streamer is very sad that he cannot win any games anymore and has sad music playing in the background, he goes on a speech about it.| 1
3YHH42UU5CDSIU5NCG0PC62EAZ8L02 A2I86NFE0YC095 |Streamer play sad music beacuse he is losing. Gets sad.| 1
39OWYR0EPLP3FXRCYD809LREPH4FYX A2SERVZCT0CPTR skip 1
3YMTUJH0DTEX0VVT4QPIA028K3I4T5 A2XGOBIWUDYLOT |Shadow Fiend killed Riki using three shadowrazes extremely.&#13;| 1
34Q075JO1YBFSN1JJ6I6SRT0B8B01C A2UC4H3EHIMWGC |Shadow Fiend killed Riki using three shadowrazes extremely.&#13;| 1
3PS7W85Z800YX115LLL9R8DO6XKT9I A2XBZ8UZ6NV7A4 |The radiant side wiped the dire side team. It was funny when one of the players triggered the "It's a disasta" emote.| 1
3VJ40NV2QJL14O5BNA4ROY8D1XIOT5 AZJIBSDIH53CT |the video starts with a really intense fight, when a big white shark kills some enemies. at 30:53 we can see some green allies fight with a fire tower but it's defeat in a very easy way| 1
3VFJCI1K40X0WWBLV2MOJAYTMS0RGI AKN6YZWA3XPWZ |color are really highlighted in this video mainly its blue and green| 1
3U0SRXB7CE366OS7I6ZJ9U7QN4ORNS A1SI3YHGM236EB |I like how the player one shoted the guy in the back once he came out the bushes. I also like that he killed the mob of minions in one hit. The attack saying Walrus Punch was funny.| 1
3LYA37P8IRLIIBQFPWLDHNLIBNJBKX AS7D4MNIH56ND |A horde of allied champions attempt to kill one enemy champion, but they decide to focus the others, and win the fight.| 1
3WZ36BJEV4EHLUG2J5Z5IE8EV1JTBX A12NNJKHIZP1TY |a streak of red lava went down the screen.| 1
3Y9N9SS8LZ951AGSIMKKVRSG4OS3D9 A2WD611MAKMSV0 |Radiant wipes Dire without losing a single hero despite Dire using all their ults. Kunkka gets a long range stun kill. Radiant takes a set of rax and then almost wipes Dire again. | 1
3DR23U6WE6CFSXSMTW1VJMEZYZ3ETR AEQ1FIT3SYXWZ |Ushushushushush had gotten his second kill, then got a third kill to go on a killing spree.&#13;Darou got a double kill.&#13;The attacking team kills two towers&#13;There is an audible "Holy Shit!" when they start to destroy the towers.&#13;Ushushushushush gets another double kill.&#13;Darou gets another kill.&#13;Ushushushushush gets a third kill for a triple kill.| 1
3MMN5BL1W02854M5VFJNEHFAD7IM3I A1SVE094KGKZW1 |USHUSHUSHUSHUSHUSH gets a triple kill. Darou gets a double kill.| 1
3SNVL38CI5Q1SGIL3WH8S7R0UGQCKT A1ZSI4FR67ARZU |A big fish came through the map. Multiple kills| 1
3XC1O3LBOTKTY32EAIOZWH4J79QLTX A23N6E484843NZ |The killing isnt real its like they take a color and blow it off in the other person. The funny thing is to kill someone you slash them it looks like a joke.| 1
3AMW0RGHOE0LUBCS5EVU4Z7BN1JPNC A14X9TIS5ZD7BM |Kunkka misses everyone with his ultimate but still manages to get a double kill with his auto attack and its splash damage.| 1
3URFVVM166GS35Y7PO5I9S1J5WMZU2 A1RGRE5MWI3WWJ |Earthshaker uses his ult on 3 people but fails to kill anyone. Lycan then kills Earthshaker and gets a triple kill. Kunkka then kills Puck and gets unstoppable. Kunkka then kills Tusk and gets a double kill.| 1
3IQ1VMJRYUITI52WFLUSW3NWI7CA9P AQ3KPKZ6UIYPF |Hino Rei Kills MONTRASH&#13;hfh kills Yerumon Edelmeyer&#13;Hino Rei kills Xellos| 1
39ZSFO5CA9U23QT3722WLYDTLFNJUC A12DY4HHG6MYF0 |godzera went on a killing spree, and Hino Rei got a triple kill.| 1
3SITXWYCNW7O2BPMOF027HTK7UPXBV A37AW0WH925X2Q |gbdzero is on a killing spree.| 1
3LRKMWOKB6FJJTP564VC396RLQH2Z6 AKN6YZWA3XPWZ skip 1
3ZGVPD4G6UFD3SJIPJF84WFHL32ZT3 A1DX04GMJKYCCD |Godzera has a triple kill using auto attack during a team fight | 1
39JEC7537VZF8RCX20VFUG2HA7GVC3 A2CZK22NDORCTN |An Ursa, the last surviving Dire player, is caught out and kited to death in the Radiant woods.| 1
33IZTU6J82ZNJX6OZ1MXX63KCNFSX6 A1IODMDO2FYABZ |The highlight was there was a teamfight and silencer got caught later dying, losing the aegis from windrunner, then kunkka followed up with his torrent that would finish off silencer. Weaver ended up with a triple kill finishing enemies running away.| 1
3Z9WI9EOZ0MS9OT1POV93YOG73AKHF AMWRKX8BJRLL2 |Green team is battling with red team.Green team is winning from what i see. Looks like a good battle. | 1
3PEIJLRY6URGQENXJ6WYUV65I2WXWF A2HTER2INTO6BJ skip 1
36WLNQG7808FWBY5TAAAJS8DSX8BED A1SVE094KGKZW1 |Hino, Rel gets a triple kill and the streamer says that they won.| 1
3I2PTA7R3US5MHS48EI3CCGHY04QKZ A1E0ZJDLHLF96H |The player completes a triple kill  | 1
33LKR6A5KFIG8WYAH86GC2V5931T1F A14X9TIS5ZD7BM |A teamfight begins, Weaver manages to get a triple kill while the other team gets wiped, and Kunkka gets away with very little health.| 1
3LPW2N6LKU0UWREII0Y2KOUO4XE5U1 A1RGRE5MWI3WWJ |Weaver killed Ursa and got a triple kill.| 1
37ZHEEHM6XKPK1FIR9HYVZIKITA731 AFGR0U8VO3PPU |The Radiant turn it around with a triple kill ending in a team wipe.| 1
31EUONYN2W1GHG90S546PGWYZ2WOVO A1X6Z93V4G0Q8H |Windrunner killed the silencer, who had a 4-killstreak going on. Then weaver killed Ursa, and the entire dire team had been wiped. The player said "We won" as he noticed that.| 1
378XPAWRUDBMT6VZJF059WMZ1X3IAK AQ3KPKZ6UIYPF |twitch.tv/mufasagr Kills Make decision.&#13;twitch.tv/mufasagr kills Mino.Rei&#13;Darou Kills twitch.tv/mufasagr&#13;twitch.tv/mufasagr kills Darou| 1
3GD6L00D3TVCV18Q8B54QO0DED21MI AFGR0U8VO3PPU |The teams exchange kills until the 2 survivors kite towards the radiant base. &#13;| 1
3PXX5PX6LYWC6YHTD58ON9IM69XBAM A3K0CI3AT2YPBB |Hints red light on. Thanks| 1
3HFNH7HEMIC0KVWLINXOEKOOQ60QGI AKN6YZWA3XPWZ |Blue dragon and bomb graphics is amazing | 1
3NPFYT4IZD2KTSXX41SG8SKHN9TXGS A2EDGL9NBR4G4N skip 1
3X3OR7WPZ0YA0JAQ7KD45L8WSHQL8Y AIV13Z9WMXKH3 |hontrash killed riki using three shadowrazes extremely.| 1
3R2PKQ87NX6NV74OGIQAINHZWJ7IMU A12NNJKHIZP1TY |there was a glowy flying dragon.| 1
3WSELTNVR40C2KBADRZ9N3O8DL8ATX AS7D4MNIH56ND |An encounter commences and then finishes swiftly, as both a red team and a green team champion become casualties on the battlefield.| 1
3PW9OPU9PRIMOX4XYTMKBFMF9IL21D A1SVE094KGKZW1 |Daroa killed twitch.tv/mufasagr , ending his 8x kill streak.| 1
33UKMF931AIHHGAJJRQQI8E01FMTT4 A1ZSI4FR67ARZU |Blue Dragon kills multiple enemies| 1
3LQ8PUHQFMQ13T3DPLAXQI93FB5IHA A2XGOBIWUDYLOT |Shadow Fiend killed Riki using three shadowrazes extremely.&#13;| 1
39KFRKBFIOTXLA45XGRQWF0SHGTYOW A1RGRE5MWI3WWJ |Silencer killed Weaver and Kunkka and got a rampage.| 1
3SEPORI8WOX8OWK9JJOR9RPPYU9AZI A14X9TIS5ZD7BM |Kunkka manages to kill off Silencer but then dies afterwords to silencers debuff which is still on him.| 1
39GHHAVOMGP3MSZOSWBE8UFZNMJJ4E A2I86NFE0YC095 |Kunnka kill the silencer but then silencer kills him and gets rampage.| 1
3AZHRG4CU5IB2QFY6AWPGK8XADK036 A4FS22HPBC65L |In a remote forest biome of the Dota 2 map a player is traversing and finds himself close to a few enemies and bots. Somebody has gotten a triple kill as shown in the UI.| 1
3TK8OJTYM2JY2GL175HLEG1O8MJPVQ AFGR0U8VO3PPU |Kunkka teleports back to base to regenerate health and mana. | 1
36NEMU28XGB5W2OT5ZUPJEQ7ATQMWN AKN6YZWA3XPWZ skip 1
3TUI152ZZCL3GG6I04CL7XKIOHF1QR AS7D4MNIH56ND |The character recalled from the map back to the shop.| 1
3MB8LZR5BGRUVKCRG9A7VQHNOLZLK5 A2YANUCFN0R5P6 skip 1
3SITXWYCNW7O2BPMOF027HTK80AXBT A3ORJGQ5K0OLQF |I found the spells interesting and the gameplay in general looks cool.| 1
33ISQZVXPQKJ9I6XBJ0A4OESP6XCCU A1SVE094KGKZW1 |Darou kills an enemy player, recalls, and then taunts them i chat.| 1
33C7UALJVMWXAC6MEAVLL6ZIVJ818C A1ZSI4FR67ARZU |Shark comes through and kills multiple enemies | 1
32SCWG5HII2DNQ606X9D2OLPSBEP6M A30UC2N2QSPHR1 skip 1
39L1G8WVWRPB9F0G2T0PUPR7F4N135 A14X9TIS5ZD7BM |Kunkka lands a full combo on Zeus killing him.| 1
36U2A8VAG2XEVJJQZOZXPYJJXCHKYY A2I86NFE0YC095 |Kunnka kills zeus bith boat-torrent combo+ hitting the creep.| 1
3WS1NTTKEZA6I2VRQ5XRHTXUD5S0FM A3DORMPI4TKH79 |Big battle with the glowing blue turquoise dude.| 1
3H7Z272LX85V6B97T1FFR73MIAULPP A1X6Z93V4G0Q8H |The radiant kunkka caught a zeus farming top, used x marks the spot, torrent, rip tide, his ult - ghostship, and the return to get a quick kill on the zeus. He then used a teleportation scroll in the treeline to go back to the radiant fountain.| 1
3E13VNJ1NOTQZIIZNW7CYVTWYQXI17 A3F02KQZEL4IO |The Radiant get a kill in midlane and then one of them is killed by a Neutral Creep| 1
3VNL7UK1XGH7YBSIO7L114ZZ9TQTFH AQ3KPKZ6UIYPF skip 1
3E47SOBEYRUAMLSX3TWWFRCN10SICQ A12DY4HHG6MYF0 |Guy keeps saying I cover mini map? over and over it was funny.| 1
3NPI0JQDAP3JPOHC2AH6DYD3B04PT9 AGK72DQ2IJV53 skip 1
3VD82FOHKRMKI7301O91ZO89DA7COX A2XBZ8UZ6NV7A4 skip 1
3RKNTXVS3NWSLZWKYQY1FVCGWGOA4L AFGR0U8VO3PPU skip 1
3YMTUJH0DTEX0VVT4QPIA028K5B4T2 A1VMXNIV0QG87A skip 1
3TVRFO09GLD0FKBYFSPWLKPPJNVLXW A23XF0FWALCX83 |The player repeats, "Uncover minimap".| 1
3VA45EW49OL0V4T2LRKHISPI9GXO16 AKN6YZWA3XPWZ skip 1
3PH3VY7DJMV5V9NCKOKJRGMGQ0VZWB AS7D4MNIH56ND |Minimap has been said several times by the same person.| 1
3XIQGXAUMD610ZMWBYOM2F7OPDMX7G A1SVE094KGKZW1 |Someone is asking for someone else to cover the mini-map in team speak and the person replies with close-to-mic no.| 1
3JAOYWH7VJ2AEOT0CCJI5H37DVB9LV A2R6JWOX2T8F6Z skip 1
3OVR4I9USQHK8F31NMVN5VRL195Q4Q A1ZSI4FR67ARZU skip 1
3U8YCDAGXQE39RL04L8LTS18K3X0Q4 A3KA8IHHU1J119 |Speaker keeps asking it to uncover the minimap, which does not occur.| 1
3XCC1ODXDM9R9L5ZYYR0DO2VTUERQD A3DD5W6DLWPQS3 skip 1
3V0Z7YWSIZY2A9KV5769I3TVYULV24 A1QXVG83DCH6YD skip 1
3MAOD8E57R8Q3KEJR55BYCTEOIRNXW AFGR0U8VO3PPU |Clockwerk lands a hook and grapples in to finish the kill. | 1
3ATPCQ38J988J6A4NXM8VKGNRK4YAH AKN6YZWA3XPWZ |extraordinary fighting scenes and amazing graphics videos| 1
3B2X28YI3XDBJW5QNSRC74G0ASXB6Q AS7D4MNIH56ND |The character literally gets destroyed while diving an enemy tower.| 1
31JLPPHS2VSW577H8VY06L4F8733OK A1SVE094KGKZW1 |An enemy kills the streamer for a double kill. Darou is dead.| 1
3HHRAGRYX93IK9WXP4ZAXY7186K9OS A3VJANLFINEITE |Ursa kills wind ranger,clockwerk blocked gondar's and kunka's escape way and kills gondar then ursa took other kill.Ursa spawnkills weaver| 1
3LQ8PUHQFMQ13T3DPLAXQI93FBUIHZ A2COCSUGZV28X skip 1
3VNL7UK1XGH7YBSIO7L114ZZADCTF8 A3AP9ATZIYX37K skip 1
3FE2ERCCZY63CWC46TV7JO7GDBOOPQ A1F7ACYEN4R8UX |Dire team pushes bottom high ground, Kunkka attempts to defend only for Dire's Clockwork to land a Hookshot on him, Kunkka dies and is forced to buyback to defend, Weaver respawns and ends up dying trying to defend, Dire closes out the game right after.| 1
3EQHHY4HQTQBR9DNYV9LG9TXVP0G5D A1RGRE5MWI3WWJ |Ursa kills Windranger, Clockwerk kills Bounty Hunter. Ursa kills Kunkka but Kunkka buys back. Radiant fortifies structures then Ursa kills Weaver. | 1
3DHE4R9OCX9JSCU0GC7NI2QLBG62GX A2I86NFE0YC095 |Dire team wipes radiant and kunnka buys back.| 1
3SEPORI8WOX8OWK9JJOR9RPPYW6AZJ A2BXAF3X7P3O3E |In lower lane at:&#13;0:00:10 there is a fierce battle where Windranger died by Ursa's Claws. Dire Clockwerk used 0:00:13 his hookshot and trapped Kunkka and killed Bounty Hunter.&#13;0:00:16 Kunka died from Ursa's Claws. Almost Double kill.&#13;Kunkka bought himself again.&#13;Lower lane is being devastated.&#13;Ursa did a triple kill at 0:0036. Dire victory is imminent.| 1
3YWRV122CTXDJ9XKGY55W84F6QHU80 A1X6Z93V4G0Q8H |There was a team fight where ursa killed windrunner, clockwerk killed bounty hunter, and ursa killed kunkka. Then kunkka bought back, and radiant fortified their structures.| 1
3BWI6RSP7H7SUZVFGTYUEQMH9IL7ED A3DORMPI4TKH79 |Bunch of fighting and shooting with the big orange and flying green things| 1
3B837J3LDPU3M1KCQ2G58OHWBMPSR1 A3F02KQZEL4IO |There's a big team fight. The dire win the fight and the Radiant fortify their structures before the Dire can destroy anything. One of the Radiant tries to stop the Dire, but is ganked by the whole enemy team and killed| 1
32ZKVD547GLCMDI84QTE014G0WLB30 A3BZVFD82AVLT8 |The broadcaster is selecting a match to compete in and deciding which team to play on.| 1
3X4JMASXCN7G5LJBL3BVY369XM7B0F A2OC2MOL9TJ8BN skip 1
3DPNQGW4LMDRYXKH8DHPZQAU0XT46K AQG0J6FPR53FI skip 1
3WAKVUDHUXE9JVS16TDZI88KUL5U70 AFGR0U8VO3PPU skip 1
3R3YRB5GRG1R2XQZDWPJSZAAVWSUAE AKN6YZWA3XPWZ skip 1
3IJXV6UZ1YHESNHGLQMR4MB9150IR9 AS7D4MNIH56ND |The lobby appears to be showing the game results.| 1
3OHYZ19UGD3WPS62HADATTILDAJOAA A2ITBEM42VLLLN |Universally attatchable| 1
3MMN5BL1W02854M5VFJNEHFAD7HM3H A1SVE094KGKZW1 |The streamer makes a joke and says ZULUL| 1
3JW0YLFXRUE11EI7910CSCSY984WWF A31F3XNJWBYD0E |Streamer made a comment that he was going to pick meepo because they lost the last game, at that his teammates brought this on themselves. | 1
317HQ483I8QTDPPOSJ5AV26Z1LHINI A3OW1SX4DG6E30 skip 1
3VFJCI1K40X0WWBLV2MOJAYTN77RGK AENW59KVMCT66 skip 1
3ZAZR5XV02GWHBH73XKIFMFDYWFZCS A1RGRE5MWI3WWJ |The streamer goes into practice mode with meepo.| 1
3TK8OJTYM2JY2GL175HLEG1O95MVP2 A2I86NFE0YC095 |Streamer says he will play meepo next game.| 1
3R2PKQ87NX6NV74OGIQAINHZWYLIM2 AOVQKW7ED839Z |The caster is watching strange little figures moving and cursing - I think - opponents for having angered him. | 1
37WLF8U1WQOCCZ9KT54567ZQY4S6KS ASMLKYH8I1D08 skip 1
3570Y55XZQH9TXN79XEIR6RQPBHGY3 A26MN6JIKD4NXU |i boy kills adamsson&#13;darou kills Exotic_deer&#13;&#13;| 1
39N5ACM9HFL0598Y44CPMYCRHTL9PD A3DORMPI4TKH79 |Big battle with the blue dragon| 1
3M1CVSFP613ZA4JIWN5EIYDLSASQA9 A2I4VNAS21FXCE skip 1
3F6KKYWMNCZC5E92054Z45QM82PDNY A1GU6CCM59I1EU |the commentary is funny, the whale monster is really cool and the floating donkey was cute.| 1
32RIADZIST2WLVIEFQKS0V6MIPB4SX AKN6YZWA3XPWZ |Blue whale are extraordinary in this video | 1
34YB12FSQZM9ZGYTQUQ7XB4JG53MGR AS7D4MNIH56ND |A champion kills another one with a SHARK ATTACK!| 1
3JCG6DTRV4ORXKQZLJ208YSQXULQQS A1G98YIYUDP5YS |The shark attacks, fighting and the witchcraft/sorcery I found interesting| 1
3E1QT0TDFQ78AI2KMHGRD5G4CKXI8X A1SVE094KGKZW1 |Darou kills Exotic_Deer| 1
3NG53N1RLWH0R4POZC6BM2HGY4DP8D A2Q158ZN7VOLFS |There was a few cool powers used including summoning a shark. | 1
3HSYG7LRBKWJBEU9V9Y6GQ48ZWXKKQ AF1MN25P3XFLG skip 1
3OS46CRSLGXQSA3WS9IC8GA7EZNV6L A3M6SH5LW3FVGJ |The video isnt working minimum sounds and video pops in and out| 1
3VBEN272MLXCXBBYARMT9K3P990GS7 A20C3Z4JGE3QHR skip 1
3WRFBPLXRBMENM757GYNRW4AI5S3NF A14X9TIS5ZD7BM |Rikimaru gets destroyed but the Kunkka combo, trying to blink strike onto Kunkka before getting sent back into a torrent and ultimate.| 1
3TK8OJTYM2JY2GL175HLEG1O94LVPZ A11TQA0OCKB5IN |A lot of different characters and they all do different stuff. The giant shark was cool.| 1
3TMFV4NEP9CQBDMPBYK6EWPCR3R8W6 A1RGRE5MWI3WWJ |Kunkka kills Phantom Assassin with his skill combo. Kunkka then places a ward bottom. | 1
